id	text
1	> SELECT: Pickup > CLICK > TYPE: Boston > CLICK > CLICK > CLICK > SELECT: 5:00 PM > CLICK > CLICK > SELECT: 1 guest > CLICK
2	> CLICK > CLICK > TYPE: NAPA VALLEY > CLICK > SELECT: Wineries > CLICK > CLICK > CLICK > SELECT: 10:00 AM > SELECT: 4 guests > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
3	> CLICK > TYPE: Allan > TYPE: Smith > TYPE: allan.smith@gmail.com > TYPE: allan.smith@gmail.com > TYPE: 10001 > CLICK
4	> TYPE: Brooklyn > CLICK > CLICK > CLICK > CLICK > CLICK > SELECT: 22 > CLICK > CLICK > CLICK > CLICK
5	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
6	> TYPE: SPRINGFIELD > CLICK > TYPE: AUSTIN > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
7	> HOVER > CLICK > TYPE: washington > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > SELECT: 11:00 AM > SELECT: 11:00 AM > TYPE: washington > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
8	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
9	> TYPE: wall art > CLICK > CLICK > CLICK > CLICK
10	> CLICK > HOVER > CLICK > CLICK > CLICK > CLICK > CLICK
11	> CLICK > CLICK > TYPE: Brooklyn > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > HOVER
12	> CLICK > TYPE: Birmingham > CLICK > TYPE: Paris > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
13	> HOVER > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
14	> CLICK > TYPE: stewart hotel > CLICK > CLICK > CLICK > TYPE: James > TYPE: SMith > TYPE: 133 st avenue > TYPE: New York > SELECT: New York > TYPE: 10001 > TYPE: 888888888 > TYPE: buckeye.foobar@gmail.com > TYPE: buckeye.foobar@gmail.com > CLICK > TYPE: Gua AB > CLICK
15	> TYPE: radio city music hall > CLICK > CLICK > CLICK > CLICK
16	> TYPE: Madison Square Garden > CLICK
17	> TYPE: New York City > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
18	> CLICK > CLICK > CLICK > CLICK > CLICK > TYPE: Chicago > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > TYPE: Wedding Anniversary > CLICK > TYPE: John > TYPE: Mark > TYPE: Johnmark@gmail.com > TYPE: 234567890 > CLICK > HOVER
19	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
20	> CLICK > CLICK > CLICK > CLICK > TYPE: Metformin 1000mg > CLICK > CLICK
21	> TYPE: diamond stud earrings > CLICK > CLICK > CLICK
22	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
23	> TYPE: Tom Hanks > CLICK > CLICK > CLICK
24	> CLICK > CLICK > TYPE: Abbotsford > CLICK > TYPE: Sheboygan > CLICK > CLICK > CLICK > CLICK > CLICK
25	> CLICK > CLICK > CLICK
26	> TYPE: New York > CLICK > TYPE: Alfred > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
27	> TYPE: jaguar xf > CLICK > CLICK > TYPE: black > CLICK > CLICK > TYPE: Jaguar > CLICK > CLICK > CLICK
28	> HOVER > CLICK > CLICK > CLICK > CLICK
29	> CLICK > HOVER > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
30	> CLICK > CLICK > CLICK > CLICK > CLICK > TYPE: New York > CLICK > CLICK > TYPE: Tokyo > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
31	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
32	> CLICK > CLICK > CLICK > CLICK > CLICK
33	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
34	> CLICK > TYPE: New york knicks > CLICK > CLICK > CLICK > CLICK
35	> CLICK > CLICK > CLICK > TYPE: 50 > TYPE: 100 > CLICK > CLICK
36	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
37	> TYPE: Dick > TYPE: Smith > TYPE: smith@gmail.com > SELECT: Six Flags Magic Mountain / Los Angeles, CA > CLICK
38	> TYPE: Los Angeles > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
39	> CLICK > CLICK > CLICK > CLICK  Low
40	> CLICK > TYPE: Western Digital internal SSD 1 TB > CLICK > CLICK > CLICK > CLICK > CLICK > TYPE: 8GB Ram > CLICK > CLICK > CLICK > CLICK
41	> CLICK > CLICK > CLICK > CLICK > CLICK
42	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
43	> CLICK > CLICK > TYPE: Prometheus > CLICK > CLICK
44	> CLICK > CLICK > CLICK
45	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
46	> CLICK > TYPE: 2983 Marietta Street > CLICK > TYPE: 2 > TYPE: Buck > CLICK
47	> TYPE: dog treats > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
48	> CLICK > TYPE: Daytona > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > SELECT: Newest
49	> CLICK > TYPE: udupi > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
50	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
51	> HOVER > CLICK > CLICK > CLICK > CLICK
52	> TYPE: Ballet > CLICK > CLICK > CLICK
53	> HOVER > HOVER > CLICK
54	> TYPE: red sox vs yankees > CLICK > CLICK > CLICK > CLICK > CLICK > TYPE: 200 > CLICK > CLICK > CLICK
55	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
56	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
57	> CLICK > CLICK > CLICK
58	> CLICK > CLICK > CLICK > TYPE: London > CLICK
59	> CLICK > CLICK > CLICK > CLICK > TYPE: 60602 > SELECT: 50 miles
60	> CLICK > CLICK > CLICK
61	> CLICK > CLICK > CLICK > TYPE: April May > TYPE: april.may@gmail.com > CLICK
62	> CLICK > CLICK > TYPE: 10001 > SELECT: 200 miles
63	> CLICK > CLICK > CLICK > CLICK
64	> CLICK > CLICK > TYPE: Adams > TYPE: Roy 0000 > TYPE: RA@gmail.com > TYPE: 90001 > HOVER
65	> TYPE: 600w power supply > CLICK > CLICK > SELECT: Lowest Price > CLICK
66	> CLICK > CLICK > TYPE: Chicago > CLICK > CLICK
67	> HOVER > CLICK > CLICK > CLICK
68	> CLICK > TYPE: blazer > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
69	> CLICK > CLICK > CLICK > CLICK
70	> TYPE: game mix > CLICK > CLICK > CLICK
71	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
72	> CLICK > CLICK > CLICK > CLICK > CLICK > TYPE: 43240 > CLICK > CLICK
73	> CLICK > CLICK > CLICK > CLICK > CLICK
74	> CLICK > CLICK > TYPE: 99201 > CLICK > CLICK > CLICK > CLICK > CLICK
75	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > TYPE: 1000 > CLICK
76	> TYPE: George Clooney > CLICK > CLICK
77	> CLICK > TYPE: New York > CLICK > CLICK > CLICK
78	> HOVER > HOVER > CLICK
79	> CLICK > TYPE: Los Angeles > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
80	> CLICK > CLICK > CLICK > CLICK
81	> CLICK > CLICK > CLICK > CLICK > CLICK
82	> TYPE: brooklyn > CLICK > TYPE: staten island > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > SELECT: 9 > SELECT: 45 > SELECT: AM > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
83	> CLICK > SELECT: Climbing > TYPE: 90028 > SELECT: Within 50 miles > CLICK
84	> CLICK > CLICK > CLICK > CLICK
85	> HOVER > CLICK > CLICK > CLICK
86	> TYPE: New Orleans > CLICK > CLICK > CLICK > CLICK > CLICK > SELECT: Question about the event
87	> CLICK > TYPE: music > TYPE: ohio > CLICK > CLICK > CLICK > CLICK > CLICK
88	> CLICK > TYPE: all star stand up comedy > CLICK > CLICK > CLICK > CLICK > CLICK
89	> CLICK > CLICK > TYPE: La Bergamote > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
90	> CLICK > CLICK > CLICK > CLICK
91	> CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
92	> CLICK > CLICK > TYPE: New York > CLICK
93	> CLICK > TYPE: John > TYPE: Smith > SELECT: Ticket Number > TYPE: 123456780 > CLICK
94	> CLICK > CLICK > TYPE: ATLANTA > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
95	> TYPE: wireless keyboard mouse > CLICK > TYPE: 100 > CLICK > CLICK
96	> TYPE: seattle > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
97	> CLICK > TYPE: Phuket > CLICK > CLICK
98	> TYPE: Ricky Kej > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
99	> CLICK > TYPE: london > CLICK > TYPE: new york > CLICK > CLICK > CLICK > CLICK > CLICK > CLICK
100	> HOVER > CLICK > CLICK > CLICK > CLICK > CLICK
